Id,Sales
7331,4985.97363281
8187,5148.59716797
9043,4913.06103516
9899,0.119758486748
10755,3579.3918457
11611,6197.6640625
12467,5939.24462891
13323,6844.13916016
14179,7509.35449219
15035,8714.89453125
15891,0.01817080006
16747,4486.56396484
17603,5706.03027344
18459,4822.51123047
19315,4841.60253906
20171,4795.80859375
21027,5488.99414062
21883,0.0441470295191
22739,3963.70141602
23595,6143.52148438
24451,6234.12646484
25307,6370.19580078
26163,7071.01806641
27019,8666.42089844
27875,0.00891421362758
28731,3922.03173828
29587,5096.46679688
30443,4810.47412109
31299,4855.87988281
32155,4631.92089844
33011,4918.20019531
33867,0.00646240636706
34723,3968.38500977
35579,5651.72265625
36435,5770.19824219
37291,5895.50195312
38147,6133.29296875
39003,6925.02539062
39859,-0.0377802029252
40715,3855.13818359
484,6496.43261719
1340,6694.38378906
2196,7355.91992188
3052,8947.3046875
3908,-0.0084311645478
4764,6176.1953125
5620,5758.45947266
6476,5669.95117188
7332,5696.05175781
8188,5693.08642578
9044,5682.28466797
9900,0.045927207917
10756,5236.25048828
11612,3531.81201172
12468,5849.33056641
13324,6726.55957031
14180,7437.36816406
15036,8719.71679688
15892,-0.136431023479
16748,5577.31591797
17604,5230.04101562
18460,4555.17236328
19316,4417.65625
20172,4811.77734375
21028,5562.23828125
21884,0.0479314029217
22740,5591.92773438
23596,6529.1015625
24452,6496.94091797
25308,6633.35253906
26164,7214.10546875
27020,9251.68847656
27876,0.0697329714894
28732,6147.20898438
29588,5833.05615234
30444,5355.44482422
31300,5053.22021484
32156,5171.15869141
33012,6028.86669922
33868,-0.0256876349449
34724,5887.04492188
35580,6485.22070312
36436,6408.48046875
37292,6357.64306641
38148,7066.02880859
39004,8937.71777344
39860,-0.0773310512304
40716,6220.73779297
485,5693.54785156
1341,6013.23388672
2197,6657.85839844
3053,7752.09033203
3909,-0.0362878516316
4765,3600.30859375
5621,4834.44921875
6477,4964.96337891
7333,4977.02636719
8189,5106.50585938
9045,5093.18652344
9901,0.0581135936081
10757,3310.29907227
11613,6192.97167969
12469,6096.25683594
13325,6890.56640625
14181,7656.40185547
15037,9489.1484375
15893,-0.153845325112
16749,3656.23266602
17605,4869.73974609
18461,4275.05224609
19317,4217.02441406
20173,4494.8828125
21029,5026.82226562
21885,0.0151423420757
22741,3243.61523438
23597,5657.99560547
24453,5801.72753906
25309,5980.96044922
26165,6488.93945312
27021,7882.20898438
27877,0.0282851476222
28733,3492.01220703
29589,4937.33105469
30445,4824.06201172
31301,4787.91015625
32157,4957.77978516
33013,5623.8828125
33869,-0.0681065693498
34725,3499.65893555
35581,5830.703125
36437,5978.83886719
37293,6172.33203125
38149,6809.88085938
39005,8543.0546875
39861,-0.0784558579326
40717,4257.53271484
486,5428.98876953
1342,5522.35742188
2198,6311.38574219
3054,7793.30957031
3910,0.0217428784817
4766,5240.40771484
5622,4689.00488281
6478,4337.17431641
7334,4173.70751953
8190,4079.46313477
9046,4396.38916016
9902,0.0945254489779
10758,4718.49658203
11614,5407.72119141
12470,3775.66308594
13326,3904.53930664
14182,5113.21728516
15038,8259.4765625
15894,0.0113672483712
16750,5442.12158203
17606,4257.79248047
18462,3611.94287109
19318,3625.02172852
20174,3950.62548828
21030,4339.97607422
21886,0.051776599139
22742,5002.03173828
23598,5803.13867188
24454,5671.62304688
25310,5825.51660156
26166,6276.05712891
27022,8109.21972656
27878,0.0357981137931
28734,-0.362975478172
29590,4979.64257812
30446,4576.68798828
31302,4366.56494141
32158,4346.65869141
33014,4885.36767578
33870,0.0269482564181
34726,5239.86279297
35582,5933.03320312
36438,5791.40478516
37294,6115.34179688
38150,6375.76367188
39006,7673.19433594
39862,-0.0202617608011
40718,5355.53173828
487,5281.546875
1343,5311.67285156
2199,5954.01464844
3055,7354.57958984
3911,0.0216952487826
4767,4433.55029297
5623,4073.3972168
6479,3935.44848633
7335,4714.95117188
8191,4734.50146484
9047,4751.81640625
9903,0.0478942394257
10759,3974.49194336
11615,5598.34765625
12471,5128.78027344
13327,5447.08105469
14183,6053.58105469
15039,8415.20507812
15895,-0.0176502279937
16751,4974.93798828
17607,4323.3203125
18463,3831.61914062
19319,3674.08496094
20175,4029.24462891
21031,4663.01464844
21887,0.0189956836402
22743,4355.15869141
23599,5211.55566406
24455,5213.11132812
25311,5348.07324219
26167,6021.57373047
27023,7699.41845703
27879,-0.00583279924467
28735,4507.59179688
29591,4751.65771484
30447,4522.64892578
31303,4222.41845703
32159,4280.57324219
33015,4975.69726562
33871,-0.0164174214005
34727,4334.66796875
35583,5128.921875
36439,5125.74804688
37295,5145.65625
38151,5655.93457031
39007,7420.79443359
39863,-0.0770228952169
40719,4289.04638672
488,6587.34472656
1344,6669.36230469
2200,7325.19042969
3056,8359.61425781
3912,0.0135736698285
4768,7126.12402344
5624,6230.10839844
6480,6195.4296875
7336,6206.44873047
8192,6420.0859375
9048,6461.67089844
9904,0.105423957109
10760,5682.24707031
11616,6413.06640625
12472,6624.47558594
13328,7739.66357422
14184,8201.98046875
15040,8915.12988281
15896,0.0138738993555
16752,7615.82666016
17608,6803.1875
18464,6027.98681641
19320,5167.91894531
20176,5608.79736328
21032,6429.13720703
21888,0.0300825927407
22744,6833.29150391
23600,6677.88574219
24456,6792.63183594
25312,6785.52148438
26168,7383.41796875
27024,9102.31640625
27880,0.0108433403075
28736,7084.88476562
29592,6455.21533203
30448,5913.50195312
31304,5756.74609375
32160,5887.49414062
33016,6715.11669922
33872,-0.00790670793504
34728,6852.17333984
35584,6877.59179688
36440,6928.59960938
37296,6944.57128906
38152,7535.90917969
39008,9169.76074219
39864,-0.0350423939526
40720,7095.38671875
489,6328.98242188
1345,6104.828125
2201,6700.93847656
3057,8267.28710938
3913,0.0216341484338
4769,7250.19628906
5625,6047.63671875
6481,5627.87011719
7337,5407.37597656
8193,5466.34472656
9049,5810.92089844
9905,0.0751831009984
10761,6492.39990234
11617,7077.9140625
12473,6273.25048828
13329,6943.96875
14185,7147.01464844
15041,8439.60839844
15897,-0.0288393981755
16753,7450.38964844
17609,5443.61669922
18465,4584.43945312
19321,4410.578125
20177,4938.14550781
21033,5318.96337891
21889,0.00793486833572
22745,6825.45507812
23601,6738.81835938
24457,6462.26269531
25313,6483.67431641
26169,6935.80029297
27025,8339.52148438
27881,0.000749512924813
28737,-0.33700221777
29593,6719.3515625
30449,6025.296875
31305,5604.09130859
32161,5737.98095703
33017,6191.69042969
33873,0.00382316927426
34729,7408.68652344
35585,7182.83105469
36441,6750.62988281
37297,6854.01660156
38153,6959.72314453
39009,8698.80957031
39865,-0.033995423466
40721,7366.9921875
490,5701.91210938
1346,5756.35644531
2202,6653.46533203
3058,8043.86474609
3914,-0.0127876056358
4770,4209.91845703
5626,3956.21826172
6482,3835.30151367
7338,3994.40063477
8194,3923.80566406
9050,4320.84667969
9906,0.062508918345
10762,3712.39477539
11618,5545.34472656
12474,5444.71777344
13330,6206.37158203
14186,6610.17333984
15042,9659.7734375
15898,0.0199951045215
16754,4813.88916016
17610,3850.56616211
18466,2908.9831543
19322,3214.68017578
20178,3632.17993164
21034,4043.18994141
21890,0.0422457940876
22746,4227.86328125
23602,5666.57226562
24458,5795.99169922
25314,5931.5390625
26170,6740.1875
27026,8745.38671875
27882,0.0374925807118
28738,1809.67651367
29594,4601.47753906
30450,2918.43261719
31306,2932.25830078
32162,4025.31445312
33018,4473.06884766
33874,-0.00349585851654
34730,4230.73583984
35586,5681.37402344
36442,5677.13818359
37298,5958.93457031
38154,6654.18847656
39010,8741.89257812
39866,-0.0493862330914
40722,4514.65332031
491,8887.81738281
1347,8557.9296875
2203,9277.234375
3059,11643.3066406
3915,0.0339810810983
4771,7052.24609375
5627,7785.9765625
6483,7726.34326172
7339,7403.36767578
8195,7393.29101562
9051,7884.57714844
9907,0.0871819257736
10763,6189.14550781
11619,9192.86132812
12475,8568.64550781
13331,9327.30078125
14187,9256.78125
15043,9572.51464844
15899,-0.00691562332213
16755,6836.59667969
17611,6476.62207031
18467,5996.14355469
19323,5766.99023438
20179,6165.68261719
21035,7101.48046875
21891,0.0419244989753
22747,6729.54980469
23603,9112.27929688
24459,8916.33789062
25315,8748.42382812
26171,9147.79101562
27027,11644.90625
27883,0.0105738239363
28739,-0.403408110142
29595,8101.33447266
30451,7437.31152344
31307,6918.07373047
32163,7018.62011719
33019,7929.95703125
33875,0.0190890692174
34731,6958.88037109
35587,9202.66894531
36443,8996.77441406
37299,8937.49609375
38155,9069.08300781
39011,11258.7636719
39867,-0.0476314425468
40723,5318.16699219
492,5648.66699219
1348,5467.91943359
2204,6012.16699219
3060,7739.02148438
3916,0.0244360305369
4772,5420.66308594
5628,5182.21923828
6484,5033.93359375
7340,4755.42138672
8196,4664.75830078
9052,5059.75097656
9908,0.0768626257777
10764,4847.24902344
11620,6155.32324219
12476,5559.04589844
13332,6221.24804688
14188,6452.13134766
15044,7491.41943359
15900,-0.00428390922025
16756,5720.79394531
17612,4688.9375
18468,3988.71972656
19324,3775.51904297
20180,4131.50927734
21036,4627.20898438
21892,0.0215692222118
22748,5191.48144531
23604,6059.75097656
24460,5865.58349609
25316,5775.20898438
26172,6221.27783203
27028,7783.01416016
27884,0.0189920756966
28740,-0.344217956066
29596,5433.62548828
30452,4943.89550781
31308,4591.50292969
32164,4619.50439453
33020,5199.35546875
33876,0.0165142789483
34732,5503.60009766
35588,6282.765625
36444,6002.83300781
37300,6028.125
38156,6098.8046875
39012,7562.63037109
39868,-0.034950658679
40724,5708.42041016
493,4537.10693359
1349,4619.63183594
2205,5303.58251953
3061,6048.84814453
3917,-0.00794089585543
4773,2396.4609375
5629,3869.35571289
6485,3746.41943359
7341,3793.64575195
8197,3792.82080078
9053,3616.55249023
9909,0.0752095580101
10765,2249.25146484
11621,4880.91015625
12477,4552.22753906
13333,5425.89306641
14189,5914.11669922
15045,6224.19824219
15901,-0.02525783889
16757,2563.38012695
17613,4313.10058594
18469,3640.59204102
19325,3637.34277344
20181,3557.11328125
21037,3838.46386719
21893,-0.000486584496684
22749,2288.62988281
23605,4612.69238281
24461,4657.03125
25317,4731.32324219
26173,5259.48681641
27029,6393.265625
27885,-0.00864564348012
28741,2399.45922852
29597,3896.11572266
30453,3653.2902832
31309,3659.90380859
32165,3475.08422852
33021,3827.95117188
33877,-0.00964213069528
34733,2440.67675781
35589,4512.12597656
36445,4500.84619141
37301,4680.0546875
38157,5095.19824219
39013,6123.99267578
39869,-0.0794463828206
40725,2541.21557617
494,10752.0185547
1350,10893.0791016
2206,11820.6787109
3062,14421.1289062
3918,0.0110021363944
4774,9657.82910156
5630,9500.70410156
6486,9335.71972656
7342,9180.75195312
8198,9159.12304688
9054,9062.72753906
9910,0.0909922122955
10766,8754.83398438
11622,11311.828125
12478,10721.4726562
13334,12712.9941406
14190,13613.8203125
15046,15063.3408203
15902,-0.0180204529315
16758,9915.65625
17614,10054.5917969
18470,8663.23046875
19326,8590.04394531
20182,8324.41503906
21038,9782.75390625
21894,0.0187921654433
22750,9324.25
23606,11139.1582031
24462,11225.5136719
25318,11629.3896484
26174,12201.7333984
27030,15617.9091797
27886,-0.00195722677745
28742,9771.23730469
29598,9585.42382812
30454,9098.96582031
31310,8771.95214844
32166,8567.02734375
33022,9863.84277344
33878,-0.0071724364534
34734,9511.9921875
35590,11036.2421875
36446,10785.3886719
37302,11020.2441406
38158,11714.5283203
39014,14945.5107422
39870,-0.0583434961736
40726,9598.28710938
495,5481.33447266
1351,5588.73339844
2207,6422.89160156
3063,7240.10693359
3919,-0.0150291183963
4775,3491.97900391
5631,4316.89550781
6487,4601.67480469
7343,4444.20800781
8199,4522.79980469
9055,4253.55859375
9911,0.0583832338452
10767,3304.57250977
11623,5484.62402344
12479,5196.91113281
13335,5708.67626953
14191,6121.08447266
15047,8082.94189453
15903,-0.0139112677425
16759,3844.34155273
17615,4778.49755859
18471,4510.53369141
19327,4322.82128906
20183,4176.08935547
21039,4765.10205078
21895,0.0178158730268
22751,3387.46044922
23607,5241.60742188
24463,5897.01513672
25319,6018.45556641
26175,6463.14453125
27031,8334.60742188
27887,-0.00133506266866
28743,3534.31591797
29599,4277.36914062
30455,4517.84130859
31311,4431.69433594
32167,4534.14306641
33023,5016.20800781
33879,-0.0167176164687
34735,3498.86450195
35591,5166.93798828
36447,5678.19970703
37303,5784.85693359
38159,6245.92285156
39015,7024.75488281
39871,-0.0629608780146
40727,3589.83154297
496,3383.08764648
1352,3719.44165039
2208,3875.45458984
3064,4277.58105469
3920,-0.0524418763816
4776,2889.09912109
5632,2816.3137207
6488,2909.99072266
7344,3044.25634766
8200,2982.06542969
9056,2607.06787109
9912,0.0672623738647
10768,2695.22680664
11624,3500.75415039
12480,3205.17236328
13336,3736.26928711
14192,3720.88256836
15048,4697.17041016
15904,-0.0230514202267
16760,3149.72998047
17616,3043.12695312
18472,2748.71459961
19328,2939.05664062
20184,2838.84350586
21040,2986.75732422
21896,0.0142930159345
22752,2827.84472656
23608,3360.09716797
24464,3777.2734375
25320,4316.75976562
26176,4327.84667969
27032,5085.56005859
27888,0.0060298438184
28744,2995.08618164
29600,2837.36376953
30456,2786.64892578
31312,3002.93115234
32168,3061.36914062
33024,3116.65380859
33880,-0.000958135351539
34736,2843.76464844
35592,3111.62426758
36448,3342.1184082
37304,3886.39794922
38160,3881.88867188
39016,4542.67578125
39872,-0.063588090241
40728,2844.82299805
497,7058.26220703
1353,7255.61279297
2209,8349.7734375
3065,8979.25195312
3921,0.00852856226265
4777,4845.54785156
5633,5893.57373047
6489,5770.26416016
7345,5832.18261719
8201,5987.0390625
9057,5699.68798828
9913,0.0853361338377
10769,4399.57763672
11625,7470.47753906
12481,7177.54443359
13337,8303.83691406
14193,9310.54589844
15049,8779.61914062
15905,0.0236872024834
16761,5638.81542969
17617,5613.61962891
18473,4883.66259766
19329,4895.97607422
20185,5224.68554688
21041,5610.38671875
21897,0.0351734608412
22753,4449.10253906
23609,6721.62744141
24465,6864.17041016
25321,6830.05957031
26177,7725.20849609
27033,8631.48535156
27889,0.00589972548187
28745,4758.18017578
29601,5784.09570312
30457,5511.91650391
31313,5456.76416016
32169,5579.27929688
33025,5460.76855469
33881,-0.0107274604961
34737,4663.01464844
35593,7122.03369141
36449,7139.56738281
37305,7326.58105469
38161,7973.58984375
39017,7681.11767578
39873,-0.0472114384174
40729,4964.47558594
498,7436.50292969
1354,7441.98779297
2210,8120.76025391
3066,9323.79589844
3922,-0.00845415983349
4778,8189.71533203
5634,6929.75634766
6490,6415.86816406
7346,6521.86914062
8202,6433.98974609
9058,6801.22167969
9914,0.0701312050223
10770,7057.94580078
11626,7781.08398438
12482,7141.40625
13338,8118.16552734
14194,8377.03027344
15050,11082.7285156
15906,0.0163946803659
16762,9129.34765625
17618,6584.74414062
18474,5260.74121094
19330,5517.48193359
20186,6040.19433594
21042,6493.69433594
21898,0.0152702108026
22754,7905.91113281
23610,7739.23535156
24466,7506.35400391
25322,7691.04345703
26178,8286.3203125
27034,10257.4785156
27890,0.0121483644471
28746,-0.365583717823
29602,7476.17285156
30458,6475.80029297
31314,6668.71337891
32170,6898.11572266
33026,7561.71435547
33882,0.0123986452818
34738,8367.06445312
35594,8114.45019531
36450,7729.71142578
37306,7977.98681641
38162,8206.05664062
39018,10397.4160156
39874,-0.046652816236
40730,8654.60839844
499,9870.44921875
1355,9999.40234375
2211,11829.4082031
3067,12831.5556641
3923,0.00187495397404
4779,7509.32568359
5635,7468.90283203
6491,7772.85791016
7347,7619.61962891
8203,7814.72460938
9059,8203.97558594
9915,0.0783431455493
10771,6657.94091797
11627,9925.5625
12483,9486.17089844
13339,10515.625
14195,12115.8271484
15051,13204.1142578
15907,0.0150969671085
16763,8229.13964844
17619,7084.56005859
18475,6611.54150391
19331,6363.80712891
20187,7017.03369141
21043,7319.42138672
21899,0.0475042313337
22755,7221.65771484
23611,9085.95703125
24467,9557.98144531
25323,9365.08789062
26179,10495.8857422
27035,11577.0556641
27891,0.00323792826384
28747,7527.375
29603,7372.59472656
30459,7200.80371094
31315,7130.75439453
32171,7437.71582031
33027,7381.63671875
33883,-0.0157237779349
34739,7398.34863281
35595,9245.33789062
36451,9871.84277344
37307,9983.43066406
38163,11125.5888672
39019,10771.2431641
39875,-0.0867135599256
40731,7224.08984375
500,4596.32714844
1356,4792.98242188
2212,5042.25195312
3068,6006.61328125
3924,-0.0275024864823
4780,3674.02172852
5636,3887.69946289
6492,4020.16870117
7348,4024.17431641
8204,3921.24609375
9060,4483.84277344
9916,0.0496899448335
10772,3313.16455078
11628,4911.68359375
12484,4559.36767578
13340,5378.91259766
14196,5581.50439453
15052,6105.27636719
15908,-0.0273967757821
16764,4071.01196289
17620,3820.41796875
18476,3624.48925781
19332,3644.83154297
20188,3849.21459961
21044,4343.80273438
21900,0.00133909285069
22756,3671.01586914
23612,4572.56884766
24468,4719.54980469
25324,4777.43115234
26180,4813.65966797
27036,6163.67773438
27892,-0.0238754451275
28748,-0.370420217514
29604,4055.57763672
30460,3984.69995117
31316,4015.45068359
32172,4047.51196289
33028,4589.02441406
33884,-0.0467198714614
34740,3717.57226562
35596,4616.49121094
36452,4760.68603516
37308,5042.00195312
38164,5128.14892578
39020,6180.16699219
39876,-0.0702778324485
40732,3902.19726562
501,5584.98193359
1357,5613.53417969
2213,6246.98339844
3069,7651.40869141
3925,0.00633425079286
4781,4052.10522461
5637,4805.14990234
6493,4693.54248047
7349,4509.22167969
8205,4628.72314453
9061,4731.11572266
9917,0.0906864032149
10773,3805.24389648
11629,6145.85449219
12485,5722.69287109
13341,6681.33251953
14197,7220.96240234
15053,8971.15332031
15909,0.0318509079516
16765,4953.25585938
17621,4858.63232422
18477,4216.29638672
19333,4017.68066406
20189,4401.97851562
21045,5097.37597656
21901,0.0515102893114
22757,4389.15673828
23613,6292.01269531
24469,5999.99902344
25325,6003.28515625
26181,6439.22021484
27037,8200.47070312
27893,0.0283628478646
28749,4511.81201172
29605,5118.27294922
30461,4723.59863281
31317,4569.39892578
32173,4713.81787109
33029,5440.83984375
33885,0.0168172661215
34741,4526.93017578
35597,6143.26367188
36453,5930.0234375
37309,5929.80273438
38165,6416.95166016
39021,8143.91357422
39877,-0.0121987722814
40733,4667.9453125
502,4507.21777344
1358,4580.81542969
2214,5129.96386719
3070,5917.37792969
3926,-0.0143605489284
4782,3459.09277344
5638,3717.34521484
6494,3764.72265625
7350,3876.90405273
8206,3931.96264648
9062,4241.12841797
9918,0.082262635231
10774,3222.31640625
11630,4730.97119141
12486,4354.35253906
13342,4977.32080078
14198,5447.3984375
15054,6572.01318359
15910,0.000627517234534
16766,3963.86401367
17622,3788.64428711
18478,3508.22949219
19334,3500.07299805
20190,3854.60131836
21046,4144.27832031
21902,0.0355106703937
22758,3638.04394531
23614,4703.17773438
24470,4788.08398438
25326,4944.03222656
26182,5332.95947266
27038,6410.1796875
27894,0.0220029484481
28750,-0.336829453707
29606,4190.94628906
30462,3954.27514648
31318,3994.06542969
32174,4140.64306641
33030,4455.95751953
33886,0.0180367976427
34742,3783.73583984
35598,4700.01171875
36454,4789.69189453
37310,4984.57080078
38166,5280.96728516
39022,6398.13378906
39878,-0.0280751399696
40734,3967.91577148
503,5810.59960938
1359,6034.95947266
2215,6378.18457031
3071,7181.15966797
3927,-0.00354531011544
4783,4682.96582031
5639,5015.95947266
6495,5042.78125
7351,5213.37988281
8207,5286.31445312
9063,5200.96777344
9919,0.0889114886522
10775,4216.87988281
11631,6045.30664062
12487,5881.47753906
13343,6836.73388672
14199,6843.13378906
15055,7833.24609375
15911,-0.00266057462431
16767,5133.94873047
17623,5694.74804688
18479,5179.79296875
19335,5313.41113281
20191,5160.94824219
21047,5789.35546875
21903,0.0252226423472
22759,4593.55712891
23615,5810.36132812
24471,6184.44824219
25327,6224.64355469
26183,6481.86865234
27039,7722.91699219
27895,0.00473484164104
28751,4828.37988281
29607,5216.46386719
30463,5084.34277344
31319,5243.37744141
32175,5551.48925781
33031,6349.7890625
33887,-0.00417579291388
34743,4696.74023438
35599,6091.18261719
36455,6307.4375
37311,6637.57421875
38167,6518.57910156
39023,7383.09423828
39879,-0.0578917451203
40735,4709.87158203
504,5409.49609375
1360,5412.25732422
2216,5965.47460938
3072,7409.85986328
3928,0.00150925002526
4784,4290.94921875
5640,4679.69726562
6496,4329.66748047
7352,4291.36230469
8208,4372.07861328
9064,4307.95703125
9920,0.0491990856826
10776,3811.76879883
11632,5727.24169922
12488,5332.70507812
13344,6120.50048828
14200,6533.20703125
15056,7428.09521484
15912,-0.00634093768895
16768,4645.54882812
17624,5327.25
18480,4414.00439453
19336,4231.31298828
20192,4239.78955078
21048,5076.27441406
21904,0.0482379421592
22760,4411.43652344
23616,5956.39453125
24472,5878.48828125
25328,5825.99414062
26184,6184.31835938
27040,8075.96777344
27896,-0.0058264634572
28752,4505.31347656
29608,4857.68212891
30464,4380.79980469
31320,4203.74267578
32176,4300.27099609
33032,4978.04248047
33888,-0.0109146535397
34744,4348.05615234
35600,5645.62353516
36456,5446.33837891
37312,5572.0625
38168,5750.58837891
39024,7384.63623047
39880,-0.0789386183023
40736,4180.03857422
505,7594.69628906
1361,7785.72412109
2217,8362.13476562
3073,10773.1855469
3929,0.00941761489958
4785,6892.95263672
5641,6389.51660156
6497,6146.64013672
7353,6087.10546875
8209,5940.98388672
9065,5844.91357422
9921,0.071894519031
10777,6087.19824219
11633,7861.33642578
12489,7726.4609375
13345,8933.20019531
14201,9270.61816406
15057,11481.9160156
15913,0.0207983348519
16769,7914.42138672
17625,7554.80810547
18481,6375.52050781
19337,6109.05712891
20193,5919.828125
21049,7244.91503906
21905,0.0543855205178
22761,7162.07519531
23617,8164.96728516
24473,8425.765625
25329,8650.20996094
26185,9015.21679688
27041,12376.0742188
27897,0.0218280740082
28753,7504.10595703
29609,6818.37597656
30465,6429.62792969
31321,6333.79541016
32177,6160.12744141
33033,7091.13134766
33889,0.0119525743648
34745,6997.47070312
35601,7838.29101562
36457,8092.26025391
37313,8502.953125
38169,8589.69140625
39025,11869.0410156
39881,-0.0635202303529
40737,6308.76123047
506,3009.56738281
1362,3039.30859375
2218,3340.03393555
3074,3796.32836914
3930,0.0256198514253
4786,2588.51953125
5642,2480.22167969
6498,2454.57226562
7354,2460.28955078
8210,2582.4909668
9066,2298.61645508
9922,0.0779509916902
10778,2288.69555664
11634,3074.12915039
12490,2858.57519531
13346,3358.61987305
14202,3405.88134766
15058,4288.546875
15914,-0.15375380218
16770,2355.83227539
17626,2316.63916016
18482,2083.52099609
19338,2089.0090332
20194,2385.0402832
21050,2342.90136719
21906,0.0385768786073
22762,2471.03637695
23618,3154.61035156
24474,3120.30712891
25330,3198.91015625
26186,3324.40698242
27042,3836.49072266
27898,0.0245055202395
28754,2602.37988281
29610,2633.74609375
30466,2419.75390625
31322,2346.19067383
32178,2509.72583008
33034,2584.95849609
33890,-0.0405947715044
34746,2612.91821289
35602,3061.61767578
36458,3005.88623047
37314,3170.16821289
38170,3250.75244141
39026,3780.39135742
39882,-0.0616716593504
40738,2826.63769531
507,5159.88037109
1363,5457.05078125
2219,6067.01513672
3075,7210.09521484
3931,-0.0115296244621
4787,3597.29443359
5643,3868.53271484
6499,3965.85327148
7355,4058.94482422
8211,4054.51391602
9067,4033.25927734
9923,0.0660987049341
10779,3308.65429688
11635,5128.82421875
12491,5291.42480469
13347,6295.77685547
14203,6728.50976562
15059,9374.30078125
15915,-0.0167811494321
16771,4082.55419922
17627,4436.38916016
18483,3444.52856445
19339,3575.68212891
20195,3527.80810547
21051,4143.56298828
21907,0.00296511407942
22763,3363.63134766
23619,5012.27685547
24475,5473.76367188
25331,5791.54296875
26187,6251.32324219
27043,7946.015625
27899,0.00565381068736
28755,3648.55029297
29611,3966.06518555
30467,3921.91967773
31323,3885.23388672
32179,4247.20898438
33035,4775.04394531
33891,0.00475571164861
34747,3617.19433594
35603,5303.14746094
36459,5683.60205078
37315,6255.85058594
38171,6528.765625
39027,8340.0390625
39883,-0.0589107610285
40739,3999.39135742
508,5866.87597656
1364,5907.95410156
2220,6497.77148438
3076,8074.89697266
3932,0.0273064579815
4788,4122.93457031
5644,4830.89550781
6500,4824.53564453
7356,4861.64550781
8212,4789.421875
9068,4684.26171875
9924,0.0947160348296
10780,3673.54174805
11636,5976.26171875
12492,5862.37304688
13348,6684.67285156
14204,7212.71582031
15060,8665.89160156
15916,-0.00763187324628
16772,4274.26953125
17628,5162.28759766
18484,4571.6484375
19340,4528.32519531
20196,4420.23583984
21052,5209.20947266
21908,0.0356277227402
22764,3968.8203125
23620,5845.98974609
24476,6209.95996094
25332,6293.22558594
26188,6685.27832031
27044,8760.56445312
27900,0.0121479164809
28756,4119.24365234
29612,4804.25634766
30468,4645.89892578
31324,4548.60302734
32180,4550.43457031
33036,5176.34521484
33892,0.00556756090373
34748,3967.69604492
35604,5760.67871094
36460,5941.953125
37316,5975.17871094
38172,6249.95166016
39028,8233.78710938
39884,-0.0519597791135
40740,3963.09277344
509,5615.03857422
1365,5709.44921875
2221,6431.36962891
3077,7678.12890625
3933,0.0606758594513
4789,3691.18261719
5645,4421.95654297
6501,4544.16650391
7357,4602.12695312
8213,4620.82617188
9069,4533.77978516
9925,0.155148804188
10781,3348.61279297
11637,5671.45507812
12493,5303.07666016
13349,6031.50097656
14205,6646.51953125
15061,7886.78125
15917,-0.121578395367
16773,3465.57641602
17629,4090.4050293
18485,3844.82202148
19341,3751.62988281
20197,4072.06445312
21053,4694.04394531
21909,0.0880938842893
22765,3437.41870117
23621,5333.86523438
24477,5538.59472656
25333,5624.37646484
26189,6176.27734375
27045,7846.45166016
27901,0.0767775475979
28757,3616.25585938
29613,4442.49121094
30469,4458.02392578
31325,4301.37060547
32181,4279.44238281
33037,4878.625
33893,-0.00527245504782
34749,3559.40795898
35605,5300.92236328
36461,5509.94042969
37317,5680.75097656
38173,6096.69335938
39029,7460.78613281
39885,-0.0348646640778
40741,3914.98950195
510,4548.92871094
1366,4671.89208984
2222,5823.47753906
3078,6767.43701172
3934,-0.0688974782825
4790,2370.06567383
5646,3392.14599609
6502,3463.33569336
7358,3513.81274414
8214,3809.61669922
9070,4300.51708984
9926,-0.00152945320588
10782,2159.98413086
11638,3833.76513672
12494,3975.87988281
13350,4582.28369141
14206,5481.0625
15062,7257.93164062
15918,-0.00927155371755
16774,2720.19091797
17630,3677.52124023
18486,3299.54492188
19342,3240.18261719
20198,3612.86279297
21054,3925.26196289
21910,0.0376006998122
22766,2467.00366211
23622,4695.79052734
24478,4856.48242188
25334,4957.73242188
26190,5571.20166016
27046,6946.46582031
27902,0.0876476094127
28758,-0.408583045006
29614,4240.86523438
30470,3915.78515625
31326,3847.06713867
32182,3915.46020508
33038,4284.39697266
33894,0.0130209410563
34750,2605.02929688
35606,4734.69140625
36462,4893.80517578
37318,5056.91894531
38174,5416.98291016
39030,6888.06298828
39886,-0.0329583361745
40742,2686.44213867
511,6449.52246094
1367,6451.00488281
2223,7058.57861328
3079,8359.62988281
3935,0.0481347441673
4791,6508.29736328
5647,5623.68994141
6503,5554.37060547
7359,5433.04003906
8215,5521.03027344
9071,5535.61572266
9927,0.134201645851
10783,6022.33789062
11639,6363.81933594
12495,6397.43847656
13351,7231.34228516
14207,7661.06982422
15063,8539.07910156
15919,-0.131319761276
16775,6152.43505859
17631,5297.26269531
18487,4632.65869141
19343,4427.67138672
20199,4855.16210938
21055,5594.49902344
21911,0.0718887299299
22767,6342.54296875
23623,6544.97021484
24479,6517.78955078
25335,6615.26318359
26191,7121.34082031
27047,9007.46386719
27903,0.0662428438663
28759,6595.61230469
29615,5821.03955078
30471,5629.92626953
31327,5329.55224609
32183,5371.40625
33039,6240.56933594
33895,-0.0223180893809
34751,6526.51757812
35607,6578.24707031
36463,6541.67480469
